"","sim","N_actual","n_captured","pa_detects","tau","N_mean","N_sd","N_naive_se","lower_95_N","upper_95_N"
"542",541,150,145.16,78.2,0.45,145.796963111111,0.781164568515228,0.00368244509079854,145.16,147.76
"543",542,150,147.84,77.98,0.45,148.229912444444,0.57950504463966,0.00273181297864344,147.84,149.68
"544",543,150,149.34,78.04,0.45,149.503537333333,0.369159451408901,0.00174023434286893,149.34,150.46
"545",544,150,143.92,114.06,0.45,144.568364444444,0.784940757003511,0.0037002462140459,143.92,146.54
"546",545,150,148.08,114.2,0.45,148.425524,0.529612893151229,0.00249661912100707,148.08,149.72
"547",546,150,149.18,113.8,0.45,149.383408444444,0.423410765473027,0.00199597748995576,149.18,150.52
"548",547,150,144.92,148.72,0.45,145.587293777778,0.789598067972851,0.00372220098850267,144.92,147.56
"549",548,150,147.28,146.9,0.45,147.670811555556,0.585896544915761,0.00276194279989135,147.28,149.14
"550",549,150,149.08,146,0.45,149.278741777778,0.393366059347721,0.00185434538702269,149.08,150.3205
"551",550,150,147.76,77.42,0.5,148.253139555556,0.658995141031481,0.00310653288661564,147.76,149.9405
"552",551,150,149.48,77.32,0.5,149.689988888889,0.402580352024679,0.00189778197926078,149.48,150.8
"553",552,150,149.82,77.78,0.5,149.927547555556,0.278786766676894,0.00131421342148203,149.82,150.72
"554",553,150,147.96,111.02,0.5,148.398595111111,0.617038611443663,0.00290874790937164,147.96,149.88
"555",554,150,148.5,111.8,0.5,148.843490222222,0.524964570653604,0.00247470671861232,148.5,150.22
"556",555,150,149.72,111.14,0.5,149.851978666667,0.292534745867937,0.00137902201690601,149.72,150.58
"557",556,150,147.26,139.36,0.5,147.713237777778,0.631537803144774,0.00297709775452883,147.26,149.34
"558",557,150,149.12,140.32,0.5,149.334436888889,0.393906825026093,0.00185689458087742,149.12,150.32
"559",558,150,149.24,142.06,0.5,149.405715555556,0.348982733870361,0.00164512038424502,149.24,150.34
"560",559,150,149,76.3,0.55,149.336508444444,0.526498348647457,0.00248193701741424,149,150.68
"561",560,150,149.94,76.66,0.55,150.030446666667,0.263756453561397,0.00124335984596652,149.94,150.74
"562",561,150,149.98,76.54,0.55,150.055609333333,0.224809085656482,0.00105976019293364,149.98,150.58
"563",562,150,149.08,108.32,0.55,149.355734666667,0.463043351680366,0.00218280729304356,149.08,150.66
"564",563,150,149.88,107.54,0.55,149.970718666667,0.252976143293257,0.00119254097600721,149.88,150.62
"565",564,150,149.92,108.56,0.55,149.963830222222,0.173691377272068,0.000818789004684734,149.92,150.32
"566",565,150,148.74,134.1,0.55,149.061118222222,0.498620245269028,0.00235051837777753,148.74,150.38
"567",566,150,149.7,133.4,0.55,149.850789333333,0.326649151092129,0.00153983886537382,149.7,150.74
"568",567,150,149.92,135.3,0.55,149.978304444444,0.176115146537419,0.000830214762575142,149.92,150.36
"569",568,175,62.82,79.92,0.15,64.6359333333333,1.45575697744343,0.00686250420339922,62.82,67.96
"570",569,175,78.16,79.94,0.15,79.9695088888888,1.44082873186993,0.00679213177889096,78.16,83.38
"571",570,175,90.22,79.96,0.15,91.9795497777778,1.4078067450056,0.00663646463995749,90.22,95.24
"572",571,175,63.52,124.22,0.15,65.4073448888889,1.48149797698093,0.00698384843891579,63.52,68.88
"573",572,175,80.58,124.2,0.15,82.4667444444444,1.47136618782374,0.00693608672679178,80.58,85.86
"574",573,175,92.32,124.28,0.15,94.190244,1.45515931854782,0.00685968681234642,92.32,97.56
"575",574,175,65.5,174.58,0.15,67.3375293333333,1.45773510577102,0.00687182918976253,65.5,70.72
"576",575,175,78.5,174.86,0.15,80.3822417777778,1.46894915906661,0.00692469274396185,78.5,83.84
"577",576,175,92.82,174.26,0.15,94.7821511111111,1.4896798155969,0.00702241799603532,92.82,98.18
"578",577,175,92.96,79.96,0.2,94.8853675555556,1.47616118002368,0.00695869053679386,92.96,98.34
"579",578,175,114.98,79.96,0.2,116.735604,1.39318153621468,0.00656752074454197,114.98,119.96
"580",579,175,128.56,79.84,0.2,130.241260444444,1.35646457277757,0.00639443531900223,128.56,133.3605
"581",580,175,95.18,123.64,0.2,97.037036,1.4485420321886,0.00682849262529535,95.18,100.42
"582",581,175,116.78,123.52,0.2,118.636920888889,1.43337901871831,0.00675701349430823,116.78,121.9
"583",582,175,128.8,123.56,0.2,130.395770666667,1.32354560315658,0.00623925380801104,128.8,133.5
"584",583,175,96.76,172.52,0.2,98.5834235555555,1.42638203117882,0.00672402937872789,96.76,101.88
"585",584,175,115.4,172.78,0.2,117.075969777778,1.36336563675282,0.00642696724656421,115.4,120.16
"586",585,175,128.98,172.56,0.2,130.581892444444,1.31897263851059,0.00621769664593568,128.98,133.64
"587",586,175,125.1,79.78,0.25,126.863906222222,1.39813542165412,0.00659087358445826,125.1,130.06
"588",587,175,134.9,79.86,0.25,136.406997333333,1.28150170749419,0.00604105698314187,134.9,139.42
"589",588,175,147.4,79.84,0.25,148.623939111111,1.13978539351503,0.0053729998723457,147.4,151.28
"590",589,175,120.76,122.94,0.25,122.537822666667,1.40002067525824,0.00659976075517646,120.76,125.78
"591",590,175,141.46,122.88,0.25,142.912116888889,1.25796098112196,0.00593008493479614,141.46,145.82
"592",591,175,151.06,122.74,0.25,152.244118666667,1.12888003534205,0.00532159152090981,151.06,154.88
"593",592,175,119.5,170.3,0.25,121.216173333333,1.38235991361154,0.00651650712636779,119.5,124.4
"594",593,175,137.98,170.26,0.25,139.439728444444,1.26624936024108,0.00596915672866398,137.98,142.46
"595",594,175,150.38,170.3,0.25,151.707237333333,1.19084907778416,0.00561371638847282,150.38,154.44
"596",595,175,141.1,79.64,0.3,142.491902666667,1.22833031186332,0.00579040462037025,141.1,145.38
"597",596,175,152.26,79.78,0.3,153.408719111111,1.1072370908517,0.00521956570215,152.26,156.04
"598",597,175,159.56,79.78,0.3,160.450832,0.963221565787749,0.00454067000635761,159.56,162.78
"599",598,175,140.22,122,0.3,141.703365333333,1.27396763990129,0.00600554104790948,140.22,144.66
"600",599,175,151.06,122.1,0.3,152.313458666667,1.1569746286278,0.00545403070375667,151.06,155.16
"601",600,175,159.82,122.42,0.3,160.771380444444,1.00169680631257,0.00472204402957681,159.82,163.18
"602",601,175,140.48,166.52,0.3,141.930584444444,1.25817862154636,0.00593111090159585,140.48,144.9
"603",602,175,152.7,168.12,0.3,153.870922666667,1.12213471508184,0.00528979377626136,152.7,156.48
"604",603,175,159.84,167.16,0.3,160.848375111111,1.03169786894849,0.00486347039512793,159.84,163.2605
"605",604,175,148.8,79.64,0.35,150.001517777778,1.12430727577705,0.0053000353255955,148.8,152.7
"606",605,175,164.081632653061,79.6530612244898,0.35,164.956386394558,0.947053483866661,0.0044644529372564,164.081632653061,167.183673469388
"607",606,175,169.78,79.74,0.35,170.370722222222,0.763217479416957,0.0035978417014389,169.78,172.24
"608",607,175,153.52,120.9,0.35,154.738058222222,1.12832510602648,0.00531897555902903,153.52,157.26
"609",608,175,163.5,121,0.35,164.364869444444,0.940040200716064,0.00443139200342862,163.5,166.583333333333
"610",609,175,169.632653061224,121.326530612245,0.35,170.244496145125,0.778598981644094,0.0036703507983032,169.632653061224,172.142857142857
"611",610,175,154.72,163.24,0.35,155.909945777778,1.12054211945242,0.00528228620846633,154.72,158.56
"612",611,175,163.24,164.26,0.35,164.062557777778,0.901181165644792,0.00424820875536687,163.24,166.24
"613",612,175,167.24,164.68,0.35,167.920296,0.802420939267827,0.0037826485834824,167.24,169.88
"614",613,175,164.6875,79.2916666666667,0.4,165.585888425926,0.947295965434391,0.00446559600632877,164.6875,167.854166666667
"615",614,175,169.163265306122,79.2448979591837,0.4,169.751718820862,0.741613262713903,0.00349599844721921,169.163265306122,171.612244897959
"616",615,175,172.375,79.4375,0.4,172.7643625,0.579264900388023,0.00273068092778481,172.375,174.208333333333
"617",616,175,165.74,119.44,0.4,166.569749333333,0.913493243491539,0.00430624844693974,165.74,168.78
"618",617,175,169.48,119.6,0.4,170.080568444445,0.762644960647286,0.00359514282207629,169.48,171.98
"619",618,175,172.65306122449,119.775510204082,0.4,173.043936054422,0.588612865386868,0.00277474765739133,172.65306122449,174.530612244898
"620",619,175,162.54,159.48,0.4,163.530521777778,1.00619761455277,0.00474326104309328,162.54,165.88
"621",620,175,169,160.4,0.4,169.683183111111,0.802242405447618,0.00378180696698278,169,171.64
"622",621,175,172.4375,161.604166666667,0.4,172.838647222222,0.576270269417903,0.00271656410201066,172.4375,174.3125
"623",622,175,168.166666666667,78.9583333333333,0.45,168.863991203704,0.825995364378169,0.00389377948920304,168.166666666667,170.958333333333
"624",623,175,172.897959183673,79.1836734693878,0.45,173.292346031746,0.588150920205279,0.00277257002692174,172.897959183673,174.816326530612
"625",624,175,173.673913043478,79.1086956521739,0.45,173.924644444444,0.436240837731853,0.00205645903060463,173.673913043478,175
"626",625,175,168.081632653061,116.938775510204,0.45,168.80437324263,0.829877587365312,0.00391208046387162,168.081632653061,170.836734693878
"627",626,175,172.416666666667,117.875,0.45,172.839878703704,0.603863570975528,0.0028466401729888,172.416666666667,174.333333333333
"628",627,175,174.58,117.52,0.45,174.782913777778,0.405853566849919,0.00191321206192217,174.58,175.9
"629",628,175,168.625,153.791666666667,0.45,169.361835648148,0.820988152680502,0.00387017526689466,168.625,171.3125
"630",629,175,172.782608695652,154.739130434783,0.45,173.186909178744,0.595865404664718,0.00280893645541926,172.782608695652,174.695652173913
"631",630,175,173.8125,155.25,0.45,174.022697222222,0.382732636751105,0.00180421895218743,173.8125,175
"632",631,175,172.104166666667,78.3958333333333,0.5,172.599108796296,0.678242342463358,0.00319726506429126,172.104166666667,174.229166666667
"633",632,175,174.454545454545,78.75,0.5,174.626983838384,0.357875916228891,0.00168704324792532,174.454545454545,175.568181818182
"634",633,175,174.897959183673,78.6122448979592,0.5,174.984692063492,0.252524795875351,0.00119041330387473,174.897959183673,175.69387755102
"635",634,175,172.304347826087,114.847826086957,0.5,172.764899516908,0.637266679562151,0.00300410393695088,172.304347826087,174.347826086957
"636",635,175,174.32,115.92,0.5,174.545438666667,0.425182753422468,0.0020043307212573,174.32,175.64
"637",636,175,174.673469387755,115.448979591837,0.5,174.791160997732,0.286274864453729,0.00134951265292328,174.673469387755,175.510204081633
"638",637,175,172.239130434783,150.608695652174,0.5,172.756007246377,0.673169653844733,0.00317335218081741,172.239130434783,174.347826086957
"639",638,175,173.72,148.92,0.5,173.988155555556,0.464452366715881,0.0021894494536196,173.72,175.18
"640",639,175,174.765957446808,150.297872340426,0.5,174.86298392435,0.265333420208276,0.00125079373803128,174.765957446808,175.574468085106
"641",640,175,173.395833333333,77.625,0.55,173.715345833333,0.514463904760085,0.00242520610487711,173.395833333333,175.083333333333
"642",641,175,174.612244897959,77.734693877551,0.55,174.754395011338,0.29899295424857,0.00140946630317442,174.612244897959,175.530612244898
"643",642,175,174.836734693878,77.8571428571429,0.55,174.914729705215,0.209244127720015,0.000986386277561911,174.836734693878,175.367346938776
"644",643,175,173.836734693878,112.428571428571,0.55,174.115913378685,0.467657963054061,0.0022045607796761,173.836734693878,175.34693877551
"645",644,175,174.734693877551,112.69387755102,0.55,174.872689342404,0.31594215380203,0.00148936559610733,174.734693877551,175.69387755102
"646",645,175,174.857142857143,113.285714285714,0.55,174.939671201814,0.222213615799153,0.00104752503069042,174.857142857143,175.510204081633
"647",646,175,173.163265306122,144.857142857143,0.55,173.497970068027,0.517037224365976,0.00243733684983368,173.163265306122,174.775510204082
"648",647,175,174.58,143.4,0.55,174.745773333333,0.34164385679356,0.00161052458592968,174.58,175.66
"649",648,175,174.9375,143.041666666667,0.55,175.004585648148,0.212215004357879,0.00100039112433993,174.9375,175.458333333333
"650",649,200,74.26,79.98,0.15,76.2616302222222,1.51988875844895,0.00716482431832302,74.26,79.74
"651",650,200,93.14,79.98,0.15,95.0907382222222,1.48524546520951,0.00700151426784144,93.14,98.5
"652",651,200,106.14,80,0.15,108.117704444444,1.48732414447626,0.0070113132558776,106.14,111.58
"653",652,200,75,124.56,0.15,76.878028,1.47013063518181,0.00693026227578098,75,80.26
"654",653,200,92.94,124.44,0.15,95.0180017777778,1.53233801870184,0.00722351069396018,92.94,98.48
"655",654,200,105.46,124.5,0.15,107.506318222222,1.51743691668139,0.00715326622538812,105.46,110.98
"656",655,200,69.48,176.32,0.15,71.3289822222222,1.46234114557585,0.00689354226963193,69.48,74.7
"657",656,200,89.7,176.52,0.15,91.6288293333334,1.47753797804381,0.00696518082490293,89.7,95.06
"658",657,200,106.44,176.48,0.15,108.301515555556,1.44179856967942,0.0067967036381692,106.44,111.56
"659",658,200,108.56,79.94,0.2,110.571500888889,1.50496053218582,0.0070944519848447,108.56,114
"660",659,200,127.68,79.94,0.2,129.562127111111,1.44550525183638,0.00681417710542846,127.68,132.88
"661",660,200,141.58,79.98,0.2,143.332700444444,1.389356455771,0.00654948914240653,141.58,146.58
"662",661,200,112.44,124.24,0.2,114.454754666667,1.50192027194753,0.00708012006063761,112.44,117.88
"663",662,200,128.18,124.42,0.2,129.995558222222,1.41288398813716,0.0066603989936112,128.18,133.3
"664",663,200,144.76,124.2,0.2,146.444352,1.36090445011668,0.00641536510149636,144.76,149.5205
"665",664,200,110.4,175.12,0.2,112.455004888889,1.51369034590317,0.00713560472136494,110.4,115.86
"666",665,200,128.4,174.78,0.2,130.204896,1.41274771938299,0.00665975661654362,128.4,133.42
"667",666,200,139.166666666667,175.354166666667,0.2,140.908910185185,1.38169212301177,0.00651335913129108,139.166666666667,144.0625
"668",667,200,136.92,79.9,0.25,138.836357333333,1.45544971980489,0.00686105577700064,136.92,142.14
"669",668,200,154.260869565217,79.8913043478261,0.25,155.860509178744,1.31752117258213,0.00621085436993116,154.260869565217,158.978260869565
"670",669,200,166.142857142857,79.9285714285714,0.25,167.64886031746,1.27453624164815,0.0060082214622495,166.142857142857,170.690476190476
"671",670,200,137.69387755102,123.836734693878,0.25,139.543363265306,1.42899065153701,0.00673632653302671,137.69387755102,142.795918367347
"672",671,200,155.446808510638,124.170212765957,0.25,157.045157446809,1.3222504217159,0.00623314826414722,155.446808510638,160.148936170213
"673",672,200,166.578947368421,123.842105263158,0.25,167.964505263158,1.21659659024668,0.0057350913262124,166.578947368421,170.842105263158
"674",673,200,133.72,172.82,0.25,135.558302666667,1.42296227498807,0.00670790849344468,133.72,138.8
"675",674,200,153.918367346939,173.020408163265,0.25,155.55997324263,1.32783972631773,0.00625949649872105,153.918367346939,158.612244897959
"676",675,200,163.711111111111,172.777777777778,0.25,165.071876049383,1.2048955281147,0.00567993199034165,163.711111111111,167.8
"677",676,200,161.148936170213,79.8297872340426,0.3,162.649966903073,1.27395248845389,0.00600546962330149,161.148936170213,165.63829787234
"678",677,200,171.125,79.8125,0.3,172.546538194445,1.23936847823009,0.00584243903563566,171.125,175.4375
"679",678,200,175.045454545455,79.9545454545455,0.3,176.268719191919,1.14739137590551,0.00540885481718501,175.045454545455,179.045454545455
"680",679,200,156.833333333333,123.416666666667,0.3,158.396628703704,1.3027135742881,0.00614105068215252,156.833333333333,161.416666666667
"681",680,200,165.918918918919,123.108108108108,0.3,167.273096096096,1.20274336881171,0.00566978661409274,165.918918918919,170.054054054054
"682",681,200,174.65,123.25,0.3,175.764907777778,1.08700670578174,0.00512419875235677,174.65,178.45
"683",682,200,160.854166666667,171.0625,0.3,162.473176851852,1.32673782201205,0.00625430207200926,160.854166666667,165.458333333333
"684",683,200,168.875,170.3125,0.3,170.278713888889,1.22837176668524,0.00579060004027486,168.875,173.15625
"685",684,200,176.266666666667,172.133333333333,0.3,177.390974814815,1.09079350564438,0.00514204989810259,176.266666666667,180
"686",685,200,168.055555555556,79.7222222222222,0.35,169.538858641975,1.25283016372541,0.00590589802963525,168.055555555556,172.444444444444
"687",686,200,177.157894736842,79.6842105263158,0.35,178.535515789474,1.21400889779793,0.00572289282702481,177.157894736842,181.315789473684
"688",687,200,177.714285714286,79.5714285714286,0.35,178.965215873016,1.16999750449437,0.00551542112932871,177.714285714286,182
"689",688,200,166.344827586207,122.344827586207,0.35,167.913727203065,1.3030224302304,0.00614250664302727,166.344827586207,170.965517241379
"690",689,200,172.6,122.4,0.35,173.912758518519,1.19412670243711,0.00562916725926143,172.6,176.6
"691",690,200,173.6,123,0.35,175.008275555556,1.20159083948298,0.00566435353873367,173.6,177.8
"692",691,200,167.969696969697,168.515151515152,0.35,169.377403367003,1.22247248260061,0.00576279054840564,167.969696969697,172.272727272727
"693",692,200,174.277777777778,167.722222222222,0.35,175.597116049383,1.18673184457389,0.0055943075649881,174.277777777778,178.333333333333
"694",693,200,172.333333333333,167,0.35,173.600669135802,1.17065744274335,0.00551853210806881,172.333333333333,176.444444444444
"695",694,200,176.608695652174,79.7826086956522,0.4,178.008624154589,1.22241673927702,0.00576252777185818,176.608695652174,180.913043478261
"696",695,200,177.888888888889,79.8888888888889,0.4,179.218654320988,1.18870956553152,0.00560363063099103,177.888888888889,182
"697",696,200,188,80,0.4,189.569355555556,1.33772053888821,0.00630607509586917,188,193
"698",697,200,178.357142857143,121,0.4,179.606328571429,1.15217105391812,0.0054313864354157,178.357142857143,182.214285714286
"699",698,200,178.75,121.375,0.4,180.206747222222,1.25684458854156,0.00592482220970234,178.75,183.125
"700",699,200,181,120,0.4,182.296866666667,1.17411467114835,0.00553482963906408,181,185
"701",700,200,171.578947368421,164.157894736842,0.4,173.028395321637,1.24385946344222,0.00586360974295369,171.578947368421,175.947368421053
"702",701,200,180.454545454545,165.363636363636,0.4,181.882305050505,1.20749833368107,0.00569220173344896,180.454545454545,184.727272727273
"703",702,200,180.5,168,0.4,181.982733333333,1.26826443629273,0.00597865588826883,180.5,185
"704",703,200,179.714285714286,79.5714285714286,0.45,181.300333333333,1.31653122026305,0.00620618768994536,179.714285714286,184.428571428571
"705",704,200,182,79,0.45,183.384466666667,1.22273679629185,0.00576403653509523,182,186
"706",706,200,175.2,119.4,0.45,176.887973333333,1.36192407144489,0.0064201716425325,175.2,180.2
"707",707,200,189.333333333333,119,0.45,189.920059259259,0.767280028663429,0.00361699274224613,189.333333333333,191.666666666667
"708",709,200,175.333333333333,159.666666666667,0.45,177.597348148148,1.58715456506158,0.00748191837164151,175.333333333333,181.333333333333
"709",710,200,183.666666666667,160.666666666667,0.45,184.968088888889,1.20239375234929,0.00566813850628348,183.666666666667,187.666666666667
"710",712,200,191,78,0.5,191.993844444444,1.03376725927667,0.00487322559468775,191,194
"711",715,200,178.75,120.5,0.5,180.207816666667,1.26011925312767,0.00594025912660204,178.75,183.25
"712",718,200,188,159,0.5,189.0594,1.07322334434737,0.0050592233634382,188,192
"713",721,200,184,79.3333333333333,0.55,185.135177777778,1.09011737574481,0.00513886259118961,184,187.666666666667
