"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"4439",4439,45,100,0.55,16,5,7,3,39,385387,99.0812666666667,98,106,98,102,1.09285560836818,0.00515177074356595
"4440",4440,45,100,0.55,16,5,7,3,40,248190,93.6326888888889,93,99,93,96,0.850548033478046,0.00400952188131473
"4441",4441,45,100,0.55,16,5,7,3,41,682509,96.6946444444444,96,91,96,99,0.912870231049906,0.00430331153812479
"4442",4442,45,100,0.55,16,5,7,3,42,30583,100.417311111111,100,92,100,102,0.709347396761805,0.00334389569644865
"4443",4443,45,100,0.55,16,5,7,3,43,967381,95.9711111111111,95,92,95,99,1.0796049688179,0.00508930662969217
"4444",4444,45,100,0.55,16,5,7,3,44,885157,100.437955555556,100,108,100,102,0.706057448531897,0.00332838673176117
"4445",4445,45,100,0.55,16,5,7,3,45,466713,99.0042,99,94,99,99,0.0646718868087111,0.000304866198097123
"4446",4446,45,100,0.55,16,5,7,3,46,433196,99.3531333333333,99,100,99,101,0.625064421667101,0.00294658194159503
"4447",4447,45,100,0.55,16,5,7,3,47,312346,100.3342,100,100,100,102,0.618768473563486,0.00291690255760793
"4448",4448,45,100,0.55,16,5,7,3,48,200794,97.3907333333333,97,100,97,99,0.668583624023574,0.00315173342891564
"4449",4449,45,100,0.55,16,5,7,3,49,27798,99.0891555555555,99,93,99,100,0.312353271354985,0.00147244744200608
"4450",4450,45,100,0.55,16,5,7,3,50,934935,94.6549777777778,94,97,94,97,0.874375326351957,0.00412184481710446
"4451",4451,45,100,0.55,16,5,7,3,51,44760,100.079377777778,100,103,100,101,0.296968040472552,0.00139992076809215
"4452",4452,45,100,0.55,16,5,7,3,52,521618,100.223466666667,100,97,100,102,0.492320166358488,0.00232081952097984
"4453",4453,45,100,0.55,16,5,7,3,53,792421,100.571288888889,100,101,100,103,0.810733036379913,0.00382183218504131
"4454",4454,45,100,0.55,16,5,7,3,54,912266,97.6764888888889,97,95,97,100,0.878219113550648,0.00413996460372868
"4455",4455,45,100,0.55,16,5,7,3,55,113004,100.084311111111,100,99,100,101,0.298522761472911,0.00140724979317353
"4456",4456,45,100,0.55,16,5,7,3,56,189752,100.067022222222,100,96,100,101,0.267412809773313,0.00126059607444572
"4457",4457,45,100,0.55,16,5,7,3,57,628957,100.248466666667,100,96,100,102,0.537466961687153,0.00253364355515144
"4458",4458,45,100,0.55,16,5,7,3,58,321844,100.518488888889,100,99,100,102,0.783655697650397,0.00369418838616047
"4459",4459,45,100,0.55,16,5,7,3,59,498879,99.5946222222222,99,92,99,102,0.835354833395505,0.0039379004492728
"4460",4460,45,100,0.55,16,5,7,3,60,420225,93.1862444444444,92,95,92,96,1.17499376756234,0.00553897373930172
"4461",4461,45,100,0.55,16,5,7,3,61,233014,100.168444444444,100,97,100,101,0.432958262396121,0.00204098482207361
"4462",4462,45,100,0.55,16,5,7,3,62,781944,100.087733333333,100,101,100,101,0.306294071334437,0.00144388409918544
"4463",4463,45,100,0.55,16,5,7,3,63,538276,99.2507111111111,99,104,99,101,0.525182572723876,0.002475734390227
"4464",4464,45,100,0.55,16,5,7,3,64,296710,100.038955555556,100,102,100,101,0.203018998991888,0.000957040739312457
"4465",4465,45,100,0.55,16,5,7,3,65,299857,100.179822222222,100,97,100,101,0.458574818047818,0.00216174242348666
"4466",4466,45,100,0.55,16,5,7,3,66,713649,98.3324444444444,98,93,98,100,0.606575067158463,0.00285942228857623
"4467",4467,45,100,0.55,16,5,7,3,67,411502,100.465111111111,100,100,100,102,0.728373453850468,0.00343358538969289
"4468",4468,45,100,0.55,16,5,7,3,68,840444,98.3659555555556,98,97,98,100,0.629105885546681,0.00296563358502951
"4469",4469,45,100,0.55,16,5,7,3,69,329420,100.0804,100,96,100,101,0.291935990953223,0.00137619945916959
"4470",4470,45,100,0.55,16,5,7,3,70,239464,100.051155555556,100,101,100,101,0.240476274641701,0.00113361603009083
"4471",4471,45,100,0.55,16,5,7,3,71,959276,100.104244444444,100,99,100,101,0.334202234258257,0.00157544444087806
"4472",4472,45,100,0.55,16,5,7,3,72,475966,99.1548,99,96,99,100,0.408678907332974,0.00192653084468703
"4473",4473,45,100,0.55,16,5,7,3,73,615912,100.181022222222,100,98,100,101,0.437304476003785,0.00206147306950337
"4474",4474,45,100,0.55,16,5,7,3,74,905087,98.3760666666667,98,94,98,100,0.646997207711419,0.00304997408654337
"4475",4475,45,100,0.55,16,5,7,3,75,744248,88.2383777777778,87,102,87,91,1.20901597542434,0.00569935596523611
"4476",4476,45,100,0.55,16,5,7,3,76,801224,98.4803555555556,98,101,98,100,0.746773682539973,0.0035203248995711
"4477",4477,45,100,0.55,16,5,7,3,77,447930,100.036733333333,100,96,100,101,0.198120000198223,0.000933946637525625
"4478",4478,45,100,0.55,16,5,7,3,78,116818,97.2584,97,97,97,99,0.54130742577022,0.00255174767645837
"4479",4479,45,100,0.55,16,5,7,3,79,589666,98.0892222222222,98,100,98,99,0.304151471251314,0.00143378378553113
"4480",4480,45,100,0.55,16,5,7,3,80,634150,99.4142666666667,99,94,99,101,0.683352971608602,0.0032213568011228
"4481",4481,45,100,0.55,16,5,7,3,81,309286,99.1090444444445,99,99,99,100,0.336915169769706,0.00158823334152517
"4482",4482,45,100,0.55,16,5,7,3,82,454381,92.9660444444444,92,94,92,95,1.04619108544491,0.00493179207290009
"4483",4483,45,100,0.55,16,5,7,3,83,705840,99.2679333333333,99,96,99,101,0.548590694451601,0.00258608133428376
"4484",4484,45,100,0.55,16,5,7,3,84,245647,100.270977777778,100,100,100,102,0.54373180934187,0.00256317633021645
"4485",4485,45,100,0.55,16,5,7,3,85,637036,100.1216,100,95,100,101,0.362789697770081,0.00171020703625228
"4486",4486,45,100,0.55,16,5,7,3,86,258672,96.7208,96,103,96,99,0.916575405281027,0.00432077789695348
"4487",4487,45,100,0.55,16,5,7,3,87,505646,97.8756222222222,97,97,97,100,0.995566268010007,0.00469314439486973
"4488",4488,45,100,0.55,16,5,7,3,88,396635,99.2678222222222,99,100,99,101,0.547448755144509,0.00258069818076544
"4489",4489,45,100,0.55,16,5,7,3,89,234435,99.2994444444444,99,91,99,101,0.576161977104336,0.00271605360714883
"4490",4490,45,100,0.55,16,5,7,3,90,101508,100.052888888889,100,96,100,101,0.238894747402597,0.00112616063918816
"4491",4491,45,100,0.55,16,5,7,3,91,401316,97.2501333333333,97,102,97,99,0.526345392293185,0.00248121597424536
"4492",4492,45,100,0.55,16,5,7,3,92,8818,100.682777777778,100,93,100,103,0.902557691454485,0.00425469776026361
"4493",4493,45,100,0.55,16,5,7,3,93,340342,98.4084,98,98,98,100,0.675423833971521,0.00318397848784186
"4494",4494,45,100,0.55,16,5,7,3,94,730758,98.4358444444444,98,95,98,100,0.702238896523571,0.00331038590496517
"4495",4495,45,100,0.55,16,5,7,3,95,35858,100.0352,100,101,100,101,0.196201806263561,0.000924904184600089
"4496",4496,45,100,0.55,16,5,7,3,96,151293,100.4956,100,99,100,102,0.750580400178379,0.0035382699386123
"4497",4497,45,100,0.55,16,5,7,3,97,829836,96.6198,96,97,96,99,0.851493893001521,0.00401398070586872
"4498",4498,45,100,0.55,16,5,7,3,98,901752,100.0222,100,103,100,100,0.151792639332988,0.000715557364043731
"4499",4499,45,100,0.55,16,5,7,3,99,199796,99.3745555555556,99,97,99,101,0.641773202999232,0.00302534789216378
"4500",4500,45,100,0.55,16,5,7,3,100,747444,99.6090444444445,99,100,99,102,0.848785267276334,0.00400121212174888
"4501",4501,46,125,0.15,16,5,7,3,1,991232,29.9827777777778,29,112,29,33,1.12038592599357,0.00528154990544014
"4502",4502,46,125,0.15,16,5,7,3,2,369020,46.4496444444444,45,112,45,50,1.33079479448182,0.00627342682363903
"4503",4503,46,125,0.15,16,5,7,3,3,906789,59.3002888888889,58,112,58,62,1.23736931814838,0.00583301490463261
"4504",4504,46,125,0.15,16,5,7,3,4,468979,42.7577111111111,41,112,41,46,1.48364060812807,0.00699394889900728
"4505",4505,46,125,0.15,16,5,7,3,5,471642,24.2533777777778,23,111,23,27,1.28874312099994,0.00607519333377714
"4506",4506,46,125,0.15,16,5,7,3,6,532587,46.4434222222222,45,112,45,50,1.34291355223208,0.00633055519553747
"4507",4507,46,125,0.15,16,5,7,3,7,870075,44.8660666666667,43,112,43,48,1.50111097475731,0.0070763049970963
"4508",4508,46,125,0.15,16,5,7,3,8,406169,34.4385333333333,33,112,33,38,1.37018944853237,0.0064591350037833
"4509",4509,46,125,0.15,16,5,7,3,9,720220,32.1912,31,112,31,35,1.26431811837496,0.00596005276719969
"4510",4510,46,125,0.15,16,5,7,3,10,865194,41.6197777777778,40,112,40,45,1.44339477287438,0.00680422821219125
"4511",4511,46,125,0.15,16,5,7,3,11,939860,47.4140888888889,46,112,46,51,1.32863867611574,0.0062632627841877
"4512",4512,46,125,0.15,16,5,7,3,12,939303,47.2931777777778,46,112,46,50,1.26828593101942,0.00597875721538216
"4513",4513,46,125,0.15,16,5,7,3,13,424239,50.6938,49,112,49,54,1.44009215804964,0.00678865953660315
"4514",4514,46,125,0.15,16,5,7,3,14,716568,50.5993111111111,49,111,49,54,1.40881481634293,0.00664121673381443
"4515",4515,46,125,0.15,16,5,7,3,15,31812,41.3207777777778,40,112,40,44,1.27436430149965,0.00600741092861639
"4516",4516,46,125,0.15,16,5,7,3,16,440134,42.3969777777778,41,112,41,46,1.3262490792909,0.00625199811672673
"4517",4517,46,125,0.15,16,5,7,3,17,984136,38.7005111111111,37,111,37,42,1.45379886867777,0.0068532735901559
"4518",4518,46,125,0.15,16,5,7,3,18,26351,40.7357777777778,40,112,40,43,0.94053510046206,0.00443372498320462
"4519",4519,46,125,0.15,16,5,7,3,19,792876,47.3497555555556,46,111,46,50,1.28180289982322,0.00604247681739721
"4520",4520,46,125,0.15,16,5,7,3,20,50628,45.5846,44,112,44,49,1.38903529448038,0.00654797517356355
"4521",4521,46,125,0.15,16,5,7,3,21,572097,61.1551111111111,60,111,60,64,1.17121680499147,0.00552116896699405
"4522",4522,46,125,0.15,16,5,7,3,22,727004,48.6881777777778,47,112,47,52,1.45173167173724,0.00684352873032455
"4523",4523,46,125,0.15,16,5,7,3,23,376071,46.5766888888889,45,112,45,50,1.39394954268456,0.00657114116176092
"4524",4524,46,125,0.15,16,5,7,3,24,567998,42.0052222222222,41,112,41,45,1.09906000959085,0.0051810185714176
"4525",4525,46,125,0.15,16,5,7,3,25,918935,40.3504888888889,39,112,39,43,1.30867024844359,0.00616913071341032
"4526",4526,46,125,0.15,16,5,7,3,26,595170,49.5237333333333,48,111,48,53,1.38607819254147,0.00653403526133909
"4527",4527,46,125,0.15,16,5,7,3,27,291423,22.9282888888889,22,112,22,26,1.12228781983149,0.00529051551897274
"4528",4528,46,125,0.15,16,5,7,3,28,822529,59.8811111111111,58,111,58,63,1.51083661203331,0.00712215209089107
"4529",4529,46,125,0.15,16,5,7,3,29,822240,58.9461111111111,57,112,57,63,1.56058931093668,0.00735668856273712
"4530",4530,46,125,0.15,16,5,7,3,30,829498,44.2235111111111,43,112,43,47,1.23543471020769,0.00582389507534061
"4531",4531,46,125,0.15,16,5,7,3,31,862475,58.927,57,112,57,63,1.53826425454808,0.00725144723765213
"4532",4532,46,125,0.15,16,5,7,3,32,922011,55.4626444444444,54,112,54,59,1.32739483607857,0.00625739926602107
"4533",4533,46,125,0.15,16,5,7,3,33,65290,58.0274,56,112,56,62,1.58868037275754,0.00748911109809886
"4534",4534,46,125,0.15,16,5,7,3,34,120658,37.6338222222222,36,112,36,41,1.44520826030709,0.00681277707393306
"4535",4535,46,125,0.15,16,5,7,3,35,100244,49.4432,48,112,48,53,1.3403698974658,0.00631856429197592
"4536",4536,46,125,0.15,16,5,7,3,36,171036,45.2815777777778,44,111,44,48,1.24870321389382,0.00588644340155838
"4537",4537,46,125,0.15,16,5,7,3,37,823626,56.2881111111111,54,112,54,60,1.65940011284653,0.00782248714997004
"4538",4538,46,125,0.15,16,5,7,3,38,552765,59.5755777777778,58,112,58,63,1.37429455570893,0.0064784866645969
"4539",4539,46,125,0.15,16,5,7,3,39,814585,41.5951333333333,40,112,40,45,1.40713036761482,0.00663327616635971
"4540",4540,46,125,0.15,16,5,7,3,40,795890,38.9794888888889,38,112,38,42,1.11070850179134,0.00523593009025472
"4541",4541,46,125,0.15,16,5,7,3,41,816431,45.2528,44,112,44,48,1.24817827385001,0.0058839688104604
"4542",4542,46,125,0.15,16,5,7,3,42,535157,62.1821555555556,61,112,61,65,1.19869658643246,0.00565070989901039
"4543",4543,46,125,0.15,16,5,7,3,43,634001,46.7888666666667,45,112,45,50,1.49460701672628,0.00704564504490766
"4544",4544,46,125,0.15,16,5,7,3,44,308468,47.5354666666667,46,112,46,51,1.37081706648448,0.00646209362318283
"4545",4545,46,125,0.15,16,5,7,3,45,334950,52.6746888888889,51,112,51,56,1.44767143599668,0.0068243885954888
"4546",4546,46,125,0.15,16,5,7,3,46,18793,55.7880666666667,54,112,54,59,1.48977262413111,0.00702285549966122
"4547",4547,46,125,0.15,16,5,7,3,47,677338,43.446,43,112,43,45,0.72858021489484,0.00343456007060329
"4548",4548,46,125,0.15,16,5,7,3,48,298574,46.6408222222222,45,112,45,50,1.42184255429376,0.00670263007947146
"4549",4549,46,125,0.15,16,5,7,3,49,78981,47.2563333333333,46,111,46,50,1.2432908015247,0.0058609290449665
"4550",4550,46,125,0.15,16,5,7,3,50,606696,53.1938222222222,52,110,52,56,1.19160864668961,0.00561729703063164
"4551",4551,46,125,0.15,16,5,7,3,51,988693,31.2906222222222,30,111,30,34,1.28155188001803,0.00604129349868746
"4552",4552,46,125,0.15,16,5,7,3,52,505236,43.2583111111111,42,112,42,46,1.26166542002648,0.00594754782726198
"4553",4553,46,125,0.15,16,5,7,3,53,358647,39.7554888888889,39,111,39,42,0.981332509713638,0.00462604581478218
"4554",4554,46,125,0.15,16,5,7,3,54,905368,31.5728888888889,30,112,30,35,1.43105999856489,0.00674608152846695
"4555",4555,46,125,0.15,16,5,7,3,55,732834,50.1656222222222,49,112,49,53,1.1940039384188,0.00562858854412921
"4556",4556,46,125,0.15,16,5,7,3,56,274764,45.0502,44,112,44,48,1.13408685100476,0.00534613668533311
"4557",4557,46,125,0.15,16,5,7,3,57,618643,55.3374444444444,53,112,53,59,1.6795880918796,0.00791765419578828
"4558",4558,46,125,0.15,16,5,7,3,58,670889,34.0429555555556,33,112,33,37,1.15164899365616,0.00542892541973954
"4559",4559,46,125,0.15,16,5,7,3,59,22675,41.9682888888889,40,112,40,46,1.56271978249861,0.00736673170199424
"4560",4560,46,125,0.15,16,5,7,3,60,674068,55.7167333333333,54,110,54,59,1.43703603041935,0.00677425281279279
"4561",4561,46,125,0.15,16,5,7,3,61,53386,44.5215333333333,43,111,43,48,1.38322527700192,0.00652058648851133
"4562",4562,46,125,0.15,16,5,7,3,62,203551,37.3005333333333,36,112,36,40,1.28598635694258,0.00606219782338322
"4563",4563,46,125,0.15,16,5,7,3,63,784701,41.5019777777778,40,111,40,45,1.3754006745898,0.00648370095900666
"4564",4564,46,125,0.15,16,5,7,3,64,644629,41.9114888888889,40,109,40,46,1.55658374652388,0.00733780615101198
"4565",4565,46,125,0.15,16,5,7,3,65,448208,52.3458444444444,51,112,51,55,1.27567193840915,0.00601357518812334
"4566",4566,46,125,0.15,16,5,7,3,66,197391,29.6739555555556,28,111,28,33,1.48228407141876,0.00698755412363338
"4567",4567,46,125,0.15,16,5,7,3,67,188654,44.2327777777778,42,112,42,48,1.68824368267742,0.00795845704211036
"4568",4568,46,125,0.15,16,5,7,3,68,899878,59.2956444444444,57,111,57,63,1.65777290042394,0.00781481639704707
"4569",4569,46,125,0.15,16,5,7,3,69,638835,46.6723111111111,45,112,45,50,1.43122284966613,0.00674684921592037
"4570",4570,46,125,0.15,16,5,7,3,70,533904,57.2165333333333,55,111,55,61,1.65469592519529,0.00780031139671557
"4571",4571,46,125,0.15,16,5,7,3,71,835994,47.6214,46,112,46,51,1.42163296435461,0.00670164206302318
"4572",4572,46,125,0.15,16,5,7,3,72,833587,46.0689333333333,44,111,44,50,1.61156077506753,0.00759697034896333
"4573",4573,46,125,0.15,16,5,7,3,73,265173,55.5844222222222,54,112,54,59,1.37681738968215,0.00649037941799872
"4574",4574,46,125,0.15,16,5,7,3,74,879808,41.885,41,110,41,44,1.03979652044473,0.00490164780440432
"4575",4575,46,125,0.15,16,5,7,3,75,10517,53.8847555555556,52,111,52,57,1.50991259605139,0.00711779623777947
"4576",4576,46,125,0.15,16,5,7,3,76,607351,31.2252,30,112,30,34,1.26018879781127,0.0059405869633845
"4577",4577,46,125,0.15,16,5,7,3,77,895284,43.3299111111111,42,111,42,46,1.28908064891538,0.00607678445562945
"4578",4578,46,125,0.15,16,5,7,3,78,710297,59.5729777777778,58,111,58,63,1.39132452290539,0.00655876669985025
"4579",4579,46,125,0.15,16,5,7,3,79,427653,54.3208666666667,53,112,53,57,1.26520623656401,0.00596423939649282
"4580",4580,46,125,0.15,16,5,7,3,80,408191,39.3808666666667,38,112,38,43,1.31830753564947,0.00621456132098046
"4581",4581,46,125,0.15,16,5,7,3,81,830125,32.1287777777778,31,112,31,35,1.20863737399767,0.00569757122099504
"4582",4582,46,125,0.15,16,5,7,3,82,541976,47.1576,46,112,46,50,1.20515331615263,0.00568114721480652
"4583",4583,46,125,0.15,16,5,7,3,83,486157,64.1915333333333,62,111,62,68,1.62040324135462,0.00763865413479007
"4584",4584,46,125,0.15,16,5,7,3,84,718025,54.6842444444444,53,112,53,58,1.4383671159499,0.00678052761015941
"4585",4585,46,125,0.15,16,5,7,3,85,928951,38.6650444444444,37,112,37,42,1.43722170652922,0.00677512809836877
"4586",4586,46,125,0.15,16,5,7,3,86,328937,48.6315333333333,47,112,47,52,1.42583688650114,0.00672145954207246
"4587",4587,46,125,0.15,16,5,7,3,87,102469,58.4107777777778,57,111,57,61,1.29602342618144,0.00610951302153015
"4588",4588,46,125,0.15,16,5,7,3,88,249424,22.4987777777778,22,112,22,25,0.826916851513394,0.003898123421217
"4589",4589,46,125,0.15,16,5,7,3,89,486537,39.5103777777778,38,112,38,43,1.37416675287683,0.00647788419626871
"4590",4590,46,125,0.15,16,5,7,3,90,42799,61.3546222222222,60,110,60,64,1.26401948229562,0.00595864498322092
"4591",4591,46,125,0.15,16,5,7,3,91,801113,48.5702,47,112,47,52,1.39707782354174,0.00658588801914469
"4592",4592,46,125,0.15,16,5,7,3,92,597242,41.2204888888889,40,112,40,44,1.23524028308487,0.00582297853709401
"4593",4593,46,125,0.15,16,5,7,3,93,996355,46.5271555555556,45,112,45,50,1.39306820882815,0.00656698651411856
"4594",4594,46,125,0.15,16,5,7,3,94,206254,41.4720888888889,40,112,40,45,1.33127103782664,0.00627567185629646
"4595",4595,46,125,0.15,16,5,7,3,95,418118,45.1891111111111,44,112,44,48,1.2210392238784,0.00575603410199452
"4596",4596,46,125,0.15,16,5,7,3,96,665491,33.282,32,111,32,36,1.30327040354252,0.00614367560043096
"4597",4597,46,125,0.15,16,5,7,3,97,404845,51.2785777777778,50,112,50,54,1.24051322578682,0.00584783542736973
"4598",4598,46,125,0.15,16,5,7,3,98,619511,39.6038222222222,38,112,38,43,1.41674862315435,0.00667861705779432
"4599",4599,46,125,0.15,16,5,7,3,99,553341,47.1543111111111,46,112,46,50,1.17590481848931,0.00554326847455816
"4600",4600,46,125,0.15,16,5,7,3,100,692987,34.6742,33,112,33,38,1.47440850724355,0.00695042835807364
"4601",4601,47,125,0.2,16,5,7,3,1,510906,58.4545111111111,57,111,57,62,1.35095611678769,0.00636846820844016
"4602",4602,47,125,0.2,16,5,7,3,2,320393,48.6998444444444,47,111,47,52,1.45466998911848,0.00685738009129493
"4603",4603,47,125,0.2,16,5,7,3,3,654262,81.0075777777778,80,110,80,84,1.07717301075519,0.00507784226944082
"4604",4604,47,125,0.2,16,5,7,3,4,413891,49.4072444444444,48,112,48,53,1.34320216483816,0.00633191572841011
"4605",4605,47,125,0.2,16,5,7,3,5,536081,77.7343777777778,76,111,76,81,1.42809941332848,0.00673212519582067
"4606",4606,47,125,0.2,16,5,7,3,6,481845,75.8741555555556,74,112,74,79,1.48527998832809,0.00700167701138311
"4607",4607,47,125,0.2,16,5,7,3,7,146157,64.3883555555555,63,112,63,67,1.28876132793273,0.0060752791620814
"4608",4608,47,125,0.2,16,5,7,3,8,413233,71.2878888888889,69,112,69,75,1.6581659812299,0.00781666939773673
"4609",4609,47,125,0.2,16,5,7,3,9,258327,63.1479777777778,62,112,62,66,1.17178865241157,0.00552386468158446
"4610",4610,47,125,0.2,16,5,7,3,10,726778,43.9333111111111,43,112,43,47,1.07907399648582,0.0050868036021146
"4611",4611,47,125,0.2,16,5,7,3,11,798087,48.8635111111111,47,111,47,52,1.52454007247998,0.0071867508229415
"4612",4612,47,125,0.2,16,5,7,3,12,927475,54.6384222222222,54,109,54,57,0.875373371213257,0.00412654964570015
"4613",4613,47,125,0.2,16,5,7,3,13,990419,62.9602222222222,62,112,62,66,1.06689514264548,0.00502939193453071
"4614",4614,47,125,0.2,16,5,7,3,14,788443,57.4325777777778,56,112,56,61,1.30461695530551,0.00615002330631649
"4615",4615,47,125,0.2,16,5,7,3,15,23258,73.4584666666667,72,111,72,77,1.31784429120334,0.00621237756571909
"4616",4616,47,125,0.2,16,5,7,3,16,631969,68.8760444444444,67,112,67,72,1.51216447189305,0.00712841168229966
"4617",4617,47,125,0.2,16,5,7,3,17,887796,54.9581555555556,54,112,54,58,1.09470853856069,0.00516050554026052
"4618",4618,47,125,0.2,16,5,7,3,18,283258,74.4459555555556,72,112,72,78,1.69952576587274,0.00801164129233251
"4619",4619,47,125,0.2,16,5,7,3,19,773421,85.9138222222222,84,112,84,89,1.50223580994172,0.00708160752100704
"4620",4620,47,125,0.2,16,5,7,3,20,971465,69.0265555555556,68,112,68,72,1.08773413087993,0.00512762786715504
"4621",4621,47,125,0.2,16,5,7,3,21,294736,71.1840222222222,70,109,70,74,1.18874840904726,0.00560381374108026
"4622",4622,47,125,0.2,16,5,7,3,22,657627,46.2818,45,111,45,49,1.25210100725791,0.00590246075308384
"4623",4623,47,125,0.2,16,5,7,3,23,366192,62.8692222222222,62,111,62,65,1.00547814788215,0.00473986944468241
"4624",4624,47,125,0.2,16,5,7,3,24,340152,48.4838444444444,47,112,47,52,1.35502432124152,0.00638764590815053
"4625",4625,47,125,0.2,16,5,7,3,25,934282,53.1625333333333,52,112,52,56,1.19428879371526,0.00562993136487439
"4626",4626,47,125,0.2,16,5,7,3,26,843367,51.6779777777778,51,112,51,54,0.908789205183312,0.00428407339769502
"4627",4627,47,125,0.2,16,5,7,3,27,136489,72.3369111111111,71,110,71,75,1.24815106391212,0.00588384054158308
"4628",4628,47,125,0.2,16,5,7,3,28,500021,62.4985111111111,61,111,61,66,1.34225102704593,0.00632743202185859
"4629",4629,47,125,0.2,16,5,7,3,29,592913,71.4800222222222,70,112,70,75,1.32065458606551,0.00622562542274689
"4630",4630,47,125,0.2,16,5,7,3,30,160602,80.5722222222222,79,110,79,84,1.35087710310931,0.00636809573438823
"4631",4631,47,125,0.2,16,5,7,3,31,347561,70.1536222222222,68,111,68,74,1.59734196630343,0.00752994224164673
"4632",4632,47,125,0.2,16,5,7,3,32,40128,65.6263555555556,64,112,64,69,1.36205235254027,0.00642077636541545
"4633",4633,47,125,0.2,16,5,7,3,33,494294,71.2084444444444,70,110,70,74,1.2030169331112,0.00567107620856782
"4634",4634,47,125,0.2,16,5,7,3,34,130677,54.2773555555556,53,110,53,57,1.2460682877425,0.00587402224056155
"4635",4635,47,125,0.2,16,5,7,3,35,377319,65.4513777777778,64,111,64,69,1.30898882118571,0.00617063247971866
"4636",4636,47,125,0.2,16,5,7,3,36,889676,55.3434222222222,54,111,54,58,1.28050678053993,0.00603636685250091
"4637",4637,47,125,0.2,16,5,7,3,37,628496,80.8976,79,112,79,84,1.50826180790767,0.00711001434784131
"4638",4638,47,125,0.2,16,5,7,3,38,8381,76.0596222222222,74,112,74,80,1.56494574015237,0.00737722496700495
"4639",4639,47,125,0.2,16,5,7,3,39,955547,80.8491555555556,79,112,79,84,1.46833408184685,0.00692179324214156
"4640",4640,47,125,0.2,16,5,7,3,40,519188,70.7834222222222,70,111,70,73,0.956499960735931,0.00450898405627362
"4641",4641,47,125,0.2,16,5,7,3,41,489834,71.7240444444444,70,110,70,75,1.44647676331252,0.00681875685444701
"4642",4642,47,125,0.2,16,5,7,3,42,317890,55.1631555555556,54,112,54,58,1.18518181040374,0.00558700063383622
"4643",4643,47,125,0.2,16,5,7,3,43,125148,76.1865111111111,75,111,75,79,1.18271825391917,0.00557538731719573
"4644",4644,47,125,0.2,16,5,7,3,44,386284,70.5994444444444,69,110,69,74,1.38184173074825,0.00651406438892431
"4645",4645,47,125,0.2,16,5,7,3,45,884669,73.7071777777778,72,110,72,77,1.42769838006992,0.00673023470690993
"4646",4646,47,125,0.2,16,5,7,3,46,991651,62.1122444444444,61,111,61,65,1.16083687104847,0.00547223748913166
"4647",4647,47,125,0.2,16,5,7,3,47,328918,78.4268,77,109,77,81,1.30012451988063,0.00612884576262996
"4648",4648,47,125,0.2,16,5,7,3,48,377222,79.0047333333333,78,112,78,82,1.07706547691237,0.00507733535004441
"4649",4649,47,125,0.2,16,5,7,3,49,367902,70.7703111111111,70,112,70,73,0.93581588165157,0.00441147837238595
"4650",4650,47,125,0.2,16,5,7,3,50,867998,61.4272222222222,60,112,60,65,1.3100243334596,0.00617551393139113
"4651",4651,47,125,0.2,16,5,7,3,51,128653,79.8912444444444,78,112,78,83,1.50152518674252,0.00707825761112023
"4652",4652,47,125,0.2,16,5,7,3,52,872866,61.3623333333333,60,112,60,64,1.26440810683067,0.00596047697684809
"4653",4653,47,125,0.2,16,5,7,3,53,259987,65.5173333333333,64,111,64,69,1.3539433203508,0.00638255002108187
"4654",4654,47,125,0.2,16,5,7,3,54,448367,75.0756222222222,74,112,74,78,1.11708853189954,0.00526600584061259
"4655",4655,47,125,0.2,16,5,7,3,55,504837,60.5378444444444,59,112,59,64,1.36115476835267,0.00641654511297718
"4656",4656,47,125,0.2,16,5,7,3,56,537408,66.6946888888889,65,112,65,70,1.42177003980946,0.00670228824291424
"4657",4657,47,125,0.2,16,5,7,3,57,518626,59.6424888888889,58,112,58,63,1.4073327161677,0.00663423004658577
"4658",4658,47,125,0.2,16,5,7,3,58,654614,61.6507777777778,60,111,60,65,1.4014828411518,0.00660665347130019
"4659",4659,47,125,0.2,16,5,7,3,59,317315,51.8792,50,112,50,55,1.52077205500396,0.00716898821821533
"4660",4660,47,125,0.2,16,5,7,3,60,929258,47.1907777777778,46,110,46,50,1.21046031640819,0.00570616465392962
"4661",4661,47,125,0.2,16,5,7,3,61,932270,67.5350888888889,66,112,66,71,1.37038901703537,0.00646007577872851
"4662",4662,47,125,0.2,16,5,7,3,62,33365,66.6439555555556,65,112,65,70,1.41838302084142,0.00668632168237884
"4663",4663,47,125,0.2,16,5,7,3,63,95550,76.9293333333333,75,111,75,80,1.50930122161201,0.00711491419103328
"4664",4664,47,125,0.2,16,5,7,3,64,953633,71.2812888888889,70,112,70,74,1.22261050417075,0.00576344118832693
"4665",4665,47,125,0.2,16,5,7,3,65,463937,66.1069777777778,65,110,65,69,1.14296218796541,0.00538797542500105
"4666",4666,47,125,0.2,16,5,7,3,66,745072,48.3282444444444,47,110,47,51,1.27223442888271,0.00599737061281306
"4667",4667,47,125,0.2,16,5,7,3,67,435156,62.3894222222222,61,111,61,65,1.28287360373725,0.00604752416405222
"4668",4668,47,125,0.2,16,5,7,3,68,891437,58.2161777777778,57,112,57,61,1.21363087448529,0.00572111080803941
