"","sim","N_actual","N_mean","N_bias","n_captured","tau","nsites","ntraps","pa_detects_total","N_lower_95","N_upper_95","cred_contains_actual_N","N_sd","N_naive_se","seed"
"441",9,25,25.3289333333333,0.013157333333332,25,0.5,4096,3,47,25,27,1,0.690017792436525,0.00325277506780826,8598510
"442",9,25,25.3268222222222,0.0130728888888881,25,0.5,4096,3,43,25,27,1,0.687328127974685,0.00324009586794103,8939466
"443",9,25,25.2527777777778,0.0101111111111121,25,0.5,4096,3,47,25,27,1,0.598999380041138,0.00282371015702418,4796378
"444",9,25,25.0125777777778,0.000503111111111991,25,0.5,4096,3,48,25,25,1,0.126394176489059,0.000595827861986018,6165854
"445",9,25,25.2504444444444,0.010017777777776,25,0.5,4096,3,43,25,27,1,0.593030686792787,0.0027955734672193,5143888
"446",9,25,25.2740666666667,0.0109626666666681,25,0.5,4096,3,44,25,27,1,0.636402053344922,0.00300002804987492,9895085
"447",9,25,25.1890444444444,0.00756177777777594,25,0.5,4096,3,50,25,27,1,0.496947255589027,0.00234263182879364,9515771
"448",9,25,25.5796,0.023184,25,0.5,4096,3,55,25,28,1,0.951277243480738,0.00448436393102451,6731071
"449",9,25,25.0307333333333,0.00122933333333194,25,0.5,4096,3,56,25,26,1,0.199696195844846,0.000941376895060315,3532844
"450",9,25,25.2461777777778,0.00984711111111196,25,0.5,4096,3,52,25,27,1,0.611177663130119,0.00288111913406036,5149009
"451",10,25,25.5359777777778,0.0214391111111119,25,0.55,4096,3,42,25,28,1,0.893713236398526,0.00421300459929049,4286485
"452",10,25,25.0119777777778,0.000479111111112047,25,0.55,4096,3,45,25,25,1,0.134541367381297,0.000634234088169506,5729073
"453",10,25,25.1229333333333,0.00491733333333201,25,0.55,4096,3,41,25,26,1,0.409555328932556,0.00193066233572865,5705272
"454",10,25,25.3057111111111,0.0122284444444441,25,0.55,4096,3,41,25,27,1,0.666829595193279,0.00314346485771365,9377223
"455",10,25,25.4316888888889,0.017267555555556,25,0.55,4096,3,33,25,28,1,0.800120155375394,0.00377180258419983,3723130
"456",10,25,25.3418444444444,0.0136737777777761,25,0.55,4096,3,35,25,27,1,0.753701605812889,0.00355298344307656,7430794
"457",10,25,25.0841555555556,0.00336622222222402,25,0.55,4096,3,29,25,26,1,0.359642793586763,0.00169537238766716,9887674
"458",10,25,25.2060222222222,0.00824088888888795,25,0.55,4096,3,33,25,27,1,0.534316873780581,0.00251879389835097,8034221
"459",10,25,25.0297333333333,0.00118933333333203,25,0.55,4096,3,43,25,25,1,0.209457536001898,0.00098739229385045,4706429
"460",10,25,25.6330888888889,0.025323555555556,25,0.55,4096,3,49,25,28,1,0.964248243960265,0.00454550981367682,5050043
"461",10,25,25.0361777777778,0.00144711111111206,25,0.55,4096,3,38,25,26,1,0.220260002534706,0.00103831560944305,112687
"462",10,25,25.0296444444444,0.00118577777777602,25,0.55,4096,3,46,25,26,1,0.197117740704202,0.000929221940960753,8478532
"463",10,25,25.2478666666667,0.00991466666666795,25,0.55,4096,3,41,25,27,1,0.596837059738453,0.00281351688136334,6496797
"464",10,25,25.1541777777778,0.00616711111111201,25,0.55,4096,3,35,25,27,1,0.509652917274184,0.00240252689237388,7976385
"465",10,25,25.9594444444444,0.038377777777776,25,0.55,4096,3,38,25,29,1,1.18526500519451,0.00558739281784099,8820362
"466",10,25,25.0275333333333,0.00110133333333195,25,0.55,4096,3,37,25,25,1,0.181531702389477,0.000855748651732915,4411867
"467",10,25,25.0758666666667,0.00303466666666793,25,0.55,4096,3,41,25,26,1,0.322183350218514,0.00151878687816608,5531857
"468",10,25,25.0644888888889,0.00257955555555597,25,0.55,4096,3,44,25,26,1,0.305684902680455,0.00144101245061133,8741695
"469",10,25,25.056,0.00224000000000004,25,0.55,4096,3,32,25,26,1,0.314288571479077,0.00148157053428192,9193885
"470",10,25,24.7203111111111,-0.0111875555555559,24,0.55,4096,3,40,24,27,1,1.03664962780097,0.00488681321021719,5949989
"471",10,25,25.1029777777778,0.00411911111111195,25,0.55,4096,3,41,25,26,1,0.386636506454948,0.00182262197045713,8038723
"472",10,25,25.5096444444444,0.020385777777776,25,0.55,4096,3,45,25,28,1,0.850366423427313,0.00400866576332536,5264868
"473",10,25,25.0335555555556,0.00134222222222405,25,0.55,4096,3,33,25,26,1,0.224567809200599,0.001058622804813,3596667
"474",10,25,24.1367777777778,-0.0345288888888879,24,0.55,4096,3,44,24,25,1,0.439932477605942,0.0020738615878624,9535485
"475",10,25,25.2393111111111,0.00957244444444399,25,0.55,4096,3,39,25,27,1,0.602922920455794,0.00284220590391393,838490
"476",10,25,25.2521111111111,0.0100844444444439,25,0.55,4096,3,37,25,27,1,0.630294405910313,0.00297123632375419,9506703
"477",10,25,25.1000444444444,0.004001777777776,25,0.55,4096,3,39,25,26,1,0.413434687555953,0.00194894980765704,7146075
"478",10,25,25.0316666666667,0.00126666666666793,25,0.55,4096,3,36,25,26,1,0.214886077105787,0.00101298268202718,3285275
"479",10,25,25.2695777777778,0.010783111111112,25,0.55,4096,3,35,25,27,1,0.640610166762275,0.00301986528676433,5608457
"480",10,25,25.0261111111111,0.00104444444444397,25,0.55,4096,3,40,25,25,1,0.179403433017829,0.000845715893700357,5701594
"481",10,25,25.0757333333333,0.003029333333332,25,0.55,4096,3,40,25,26,1,0.32836323459154,0.00154791913248018,6408396
"482",10,25,25.5167777777778,0.020671111111112,25,0.55,4096,3,26,25,28,1,0.932525869552096,0.00439596910661446,5615002
"483",10,25,25.0641333333333,0.00256533333333195,25,0.55,4096,3,39,25,26,1,0.323488479781019,0.0015249393179259,9802742
"484",10,25,25.3016666666667,0.0120666666666681,25,0.55,4096,3,31,25,27,1,0.635125156239375,0.00299400869919352,7751866
"485",10,25,25.1,0.00400000000000006,25,0.55,4096,3,34,25,26,1,0.396040313546486,0.00186695194221311,6578185
"486",10,25,25.2758222222222,0.011032888888888,25,0.55,4096,3,38,25,27,1,0.640675078722684,0.00302017128468023,9178385
"487",10,25,25.0116444444444,0.000465777777775997,25,0.55,4096,3,38,25,25,1,0.173456904568307,0.000817683689759187,275418
"488",10,25,25.1604,0.00641599999999997,25,0.55,4096,3,30,25,27,1,0.592594745702372,0.0027935184212111,2433291
"489",10,25,25.1200444444444,0.00480177777777598,25,0.55,4096,3,37,25,26,1,0.400046662512799,0.00188583805235897,9063328
"490",10,25,25.0990666666667,0.00396266666666804,25,0.55,4096,3,38,25,26,1,0.373348219610745,0.00175998038553788,1166557
"491",10,25,25.0216444444444,0.00086577777777606,25,0.55,4096,3,41,25,25,1,0.174288948317226,0.00082160598160655,2529742
"492",10,25,25.1578,0.00631200000000007,25,0.55,4096,3,45,25,26,1,0.452761089626853,0.00213433624488372,2644185
"493",10,25,25.1302888888889,0.00521155555555595,25,0.55,4096,3,39,25,26,1,0.442199346316074,0.00208454770944236,2483036
"494",10,25,25.0095777777778,0.000383111111111987,25,0.55,4096,3,41,25,25,1,0.113420049362768,0.000534667240179509,531306
"495",10,25,25.1149777777778,0.00459911111111197,25,0.55,4096,3,45,25,26,1,0.431258905531787,0.00203297397699077,1417497
"496",10,25,25.0233111111111,0.000932444444443945,25,0.55,4096,3,37,25,25,1,0.157096666900578,0.000740560789781351,3015050
"497",10,25,25.0742888888889,0.00297155555555605,25,0.55,4096,3,39,25,26,1,0.31988729169033,0.00150796315446421,6369843
"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",11,50,38.3369111111111,-0.233261777777778,38,0.15,4096,3,97,38,40,0,0.632657374357432,0.00298237546383877,3033844
"502",11,50,30.1555333333333,-0.396889333333334,29,0.15,4096,3,93,29,33,0,1.23691329215998,0.00583086517750735,125430
"503",11,50,31.0939777777778,-0.378120444444444,30,0.15,4096,3,91,30,34,0,1.19776646418129,0.00564632526066949,560704
"504",11,50,24.3156666666667,-0.513686666666666,23,0.15,4096,3,95,23,28,0,1.34957422380859,0.00636195390246419,195247
"505",11,50,32.6628222222222,-0.346743555555556,32,0.15,4096,3,97,32,35,0,0.919442427079882,0.00433429316732535,4757559
"506",11,50,36.6408444444444,-0.267183111111112,36,0.15,4096,3,98,36,39,0,0.897306253549091,0.00422994224457105,912627
"507",11,50,38.8313555555556,-0.223372888888888,38,0.15,4096,3,92,38,41,0,1.02267843520274,0.00482095237670071,526762
"508",11,50,24.2246666666667,-0.515506666666666,23,0.15,4096,3,93,23,28,0,1.3084369980789,0.00616803116064642,4045915
"509",11,50,40.8448,-0.183104,40,0.15,4096,3,98,40,43,0,1.03521500579572,0.00488005033722815,6868290
"510",11,50,34.0197777777778,-0.319604444444444,33,0.15,4096,3,97,33,37,0,1.15232832549628,0.00543212782074505,7142801
"511",11,50,34.2979111111111,-0.314041777777778,33,0.15,4096,3,97,33,37,0,1.28978781370381,0.00608011806241159,1852789
"512",11,50,40.3379555555556,-0.193240888888888,39,0.15,4096,3,92,39,43,0,1.28232441957762,0.00604493528509624,7995175
"513",11,50,33.8080666666667,-0.323838666666666,32,0.15,4096,3,97,32,37,0,1.54175692575003,0.00726791184759447,7574326
"514",11,50,38.6839777777778,-0.226320444444444,38,0.15,4096,3,103,38,41,0,0.913451116136787,0.00430604985668495,7426472
"515",11,50,36.7243555555556,-0.265512888888888,36,0.15,4096,3,91,36,39,0,0.969625889889468,0.00457086027969922,3264642
"516",11,50,35.2916888888889,-0.294166222222222,34,0.15,4096,3,91,34,38,0,1.29464682232336,0.00610302364870976,1726336
"517",11,50,42.6076222222222,-0.147847555555556,41,0.15,4096,3,95,41,46,0,1.42752951647475,0.00672943867628831,4760561
"518",11,50,41.3492,-0.173016,40,0.15,4096,3,94,40,44,0,1.30481479095812,0.00615095591252663,3614479
"519",11,50,29.7884222222222,-0.404231555555556,29,0.15,4096,3,103,29,32,0,1.02193294327431,0.00481743809404795,1211752
"520",11,50,33.8747333333333,-0.322505333333334,32,0.15,4096,3,94,32,38,0,1.55427215950779,0.00732690922531613,4289139
"521",11,50,45.5354888888889,-0.089290222222222,44,0.15,4096,3,94,44,49,0,1.38783004336245,0.00654229356530672,8748035
"522",11,50,31.4608888888889,-0.370782222222222,30,0.15,4096,3,102,30,35,0,1.38954105348,0.00655035934435204,7688796
"523",11,50,27.1280666666667,-0.457438666666666,26,0.15,4096,3,101,26,30,0,1.24661769828681,0.00587661218670513,4554552
"524",11,50,32.4381111111111,-0.351237777777778,31,0.15,4096,3,100,31,36,0,1.37956146521906,0.00650331511413363,770934
"525",11,50,30.8283333333333,-0.383433333333334,30,0.15,4096,3,94,30,33,0,1.05501962136995,0.00497341019037036,848267
"526",11,50,36.8700222222222,-0.262599555555556,36,0.15,4096,3,92,36,39,0,1.05280438591256,0.00496296747027808,1345792
"527",11,50,39.1745777777778,-0.216508444444444,38,0.15,4096,3,94,38,42,0,1.22965242625591,0.00579663712738697,3562527
"528",11,50,28.4959333333333,-0.430081333333334,27,0.15,4096,3,96,27,32,0,1.42333943554624,0.00670968644536652,4947895
"529",11,50,32.9095333333333,-0.341809333333334,32,0.15,4096,3,92,32,36,0,1.08482345764885,0.00511390682195826,845948
"530",11,50,30.7177111111111,-0.385645777777778,30,0.15,4096,3,97,30,33,0,0.971047855307539,0.0045775634889641,9261070
"531",11,50,29.4928666666667,-0.410142666666666,29,0.15,4096,3,95,29,32,0,0.773625069910753,0.00364690355353207,4094363
"532",11,50,32.3139777777778,-0.353720444444444,31,0.15,4096,3,96,31,35,0,1.30353798213468,0.00614493697801106,8020188
"533",11,50,41.9563555555556,-0.160872888888888,41,0.15,4096,3,99,41,45,0,1.10778567421893,0.00522215174894345,8461337
"534",11,50,21.7243333333333,-0.565513333333334,21,0.15,4096,3,98,21,24,0,1.00938236178536,0.00475827408552346,4833567
"535",11,50,29.3329333333333,-0.413341333333334,28,0.15,4096,3,101,28,33,0,1.32920828227147,0.0062659479333565,5514119
"536",11,50,30.5571333333333,-0.388857333333334,29,0.15,4096,3,93,29,34,0,1.43109249818093,0.00674623473312622,9959548
"537",11,50,44.3112666666667,-0.113774666666666,43,0.15,4096,3,97,43,47,0,1.27974585627561,0.00603277982111912,375599
"538",11,50,36.8512222222222,-0.262975555555556,35,0.15,4096,3,102,35,40,0,1.52607893850514,0.00719400510695303,9363126
"539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",12,50,44.8418888888889,-0.103162222222222,44,0.35,4096,3,84,44,47,0,1.02270974898035,0.00482109999126397,1711031
"552",12,50,43.7074,-0.125852,43,0.35,4096,3,88,43,46,0,0.929984476227976,0.00438398886359348,8935539
"553",12,50,34.9491555555556,-0.301016888888888,34,0.35,4096,3,87,34,38,0,1.11228398738591,0.00524335700057194,4299241
"554",12,50,27.4476222222222,-0.451047555555556,26,0.35,4096,3,90,26,31,0,1.3766500462526,0.00648959055350658,4168715
"555",12,50,42.0232222222222,-0.159535555555556,41,0.35,4096,3,85,41,45,0,1.13135133293102,0.00533324132946645,2112248
"556",12,50,45.7213111111111,-0.085573777777778,45,0.35,4096,3,93,45,48,0,0.958736226261727,0.00451952591305912,5177919
"557",12,50,43.909,-0.12182,43,0.35,4096,3,87,43,47,0,1.07902753852644,0.00508658459719381,1175326
"558",12,50,39.5808444444444,-0.208383111111112,39,0.35,4096,3,95,39,42,0,0.851072685704177,0.00401199511562714,2291129
"559",12,50,45.0133777777778,-0.099732444444444,44,0.35,4096,3,98,44,48,0,1.12882653747774,0.00532133932955895,1399453
"560",12,50,48.3598888888889,-0.0328022222222221,48,0.35,4096,3,84,48,50,1,0.648708465030788,0.00305804103090924,9489902
"561",12,50,44.3307111111111,-0.113385777777778,43,0.35,4096,3,97,43,47,0,1.28645950165124,0.00606442824892971,4304016
"562",12,50,44.6687333333333,-0.106625333333334,44,0.35,4096,3,95,44,47,0,0.905288503397605,0.00426757093121778,9090771
"563",12,50,39.4052444444444,-0.211895111111112,38,0.35,4096,3,89,38,43,0,1.35448060507685,0.00638508280556999,6129034
"564",12,50,42.7978222222222,-0.144043555555556,42,0.35,4096,3,87,42,45,0,1.00732430262915,0.00474857230162054,5748180
"565",12,50,34.1609111111111,-0.316781777777778,33,0.35,4096,3,83,33,37,0,1.22836251904651,0.00579055644648783,1393349
"566",12,50,37.9792444444444,-0.240415111111112,37,0.35,4096,3,96,37,41,0,1.13523275209695,0.00535153851488546,2354244
"567",12,50,43.0328444444444,-0.139343111111112,42,0.35,4096,3,90,42,46,0,1.13392868387715,0.00534539107834312,9547183
"568",12,50,40.7107333333333,-0.185785333333334,40,0.35,4096,3,92,40,43,0,0.935479567114827,0.00440989297045567,2736049
"569",12,50,45.0923555555556,-0.098152888888888,44,0.35,4096,3,92,44,48,0,1.15830826820991,0.00546031754103784,4383134
"570",12,50,46.6935555555556,-0.066128888888888,46,0.35,4096,3,85,46,49,0,0.91499809754058,0.00431334239695823,866270
"571",12,50,41.3956444444444,-0.172087111111112,41,0.35,4096,3,85,41,43,0,0.70159245123075,0.00330733853263037,3787876
"572",12,50,48.8207777777778,-0.023584444444444,48,0.35,4096,3,86,48,51,1,0.997202388801146,0.00470085714224476,7050810
"573",12,50,44.0160444444444,-0.119679111111112,43,0.35,4096,3,90,43,47,0,1.13997773331416,0.00537390657085406,3612752
"574",12,50,43.2603555555556,-0.134792888888888,42,0.35,4096,3,97,42,46,0,1.27494923477728,0.00601016833053075,3990132
"575",12,50,46.1246,-0.077508,45,0.35,4096,3,89,45,49,0,1.18251865054927,0.00557444637788636,756977
"576",12,50,45.4846888888889,-0.0903062222222221,45,0.35,4096,3,82,45,47,0,0.767623169845658,0.00361861032529185,9820146
"577",12,50,49.7752222222222,-0.00449555555555605,49,0.35,4096,3,89,49,52,1,0.979005518422568,0.00461507627263766,2598396
"578",12,50,47.1014888888889,-0.057970222222222,46,0.35,4096,3,85,46,50,1,1.16398601660073,0.00548708270363128,7222781
"579",12,50,41.8366888888889,-0.163266222222222,41,0.35,4096,3,93,41,44,0,1.02653549399657,0.00483913472622436,3260684
"580",12,50,45.9758888888889,-0.0804822222222219,45,0.35,4096,3,96,45,49,0,1.10853324803951,0.00522567584572993,909425
"581",12,50,38.4611555555556,-0.230776888888888,37,0.35,4096,3,95,37,42,0,1.35977080493371,0.00641002104685411,6616961
"582",12,50,41.4726666666667,-0.170546666666666,41,0.35,4096,3,87,41,43,0,0.765317155902616,0.00360773967131428,560837
"583",12,50,45.8787333333333,-0.082425333333334,45,0.35,4096,3,86,45,48,0,1.04940564185639,0.00494694563714717,3187901
"584",12,50,45.9716888888889,-0.080566222222222,45,0.35,4096,3,97,45,49,0,1.09104559457567,0.00514323825672109,8498864
"585",12,50,46.3986444444444,-0.072027111111112,46,0.35,4096,3,93,46,48,0,0.72764837025802,0.00343016731285857,4145903
"586",12,50,35.8570888888889,-0.282858222222222,35,0.35,4096,3,90,35,39,0,1.05862656656477,0.00499041349308119,4686104
"587",12,50,40.324,-0.19352,39,0.35,4096,3,93,39,44,0,1.3043839023962,0.00614892468436615,7594896
"588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",13,50,50.4769333333333,0.00953866666666599,50,0.45,4096,3,84,50,52,1,0.764615247275479,0.00360443084231413,630366
"602",13,50,50.4667555555556,0.00933511111111201,50,0.45,4096,3,77,50,52,1,0.75546655254769,0.00356130348177396,7107878
"603",13,50,50.1138666666667,0.00227733333333404,49,0.45,4096,3,83,49,53,1,1.178454128218,0.0055552860358682,1867430
"604",13,50,49.4172444444444,-0.011655111111112,49,0.45,4096,3,84,49,51,1,0.712715094611479,0.00335977117635859,1700799
"605",13,50,49.4031333333333,-0.011937333333334,49,0.45,4096,3,83,49,51,1,0.690510841579098,0.00325509932375607,5108286
"606",13,50,49.6883555555556,-0.00623288888888794,49,0.45,4096,3,79,49,52,1,0.920414706946384,0.00433887653857078,5501849
"607",13,50,49.4868444444444,-0.010263111111112,49,0.45,4096,3,80,49,52,1,0.777871983125662,0.00366692369442122,77483
"608",13,50,51.4937333333333,0.0298746666666661,50,0.45,4096,3,83,50,55,1,1.37347992136029,0.00647464644144953,3705554
"609",13,50,50.3743555555556,0.00748711111111206,50,0.45,4096,3,75,50,52,1,0.666467478409877,0.00314175782282615,9022281
"610",13,50,48.6902444444444,-0.0261951111111119,48,0.45,4096,3,89,48,51,1,0.91821276190685,0.00432849647010908,3138030
"611",13,50,47.5982,-0.048036,47,0.45,4096,3,80,47,50,1,0.857266833947991,0.00404119461047298,1678769
"612",13,50,50.1579555555556,0.00315911111111205,50,0.45,4096,3,83,50,51,1,0.429869145427957,0.00202642258503317,725188
"613",13,50,49.3970666666667,-0.0120586666666659,49,0.45,4096,3,78,49,51,1,0.683580119367951,0.00322242758592925,9993162
"614",13,50,48.5339777777778,-0.029320444444444,48,0.45,4096,3,82,48,51,1,0.801757663485929,0.00377952187146122,5072487
"615",13,50,48.3101555555556,-0.0337968888888879,48,0.45,4096,3,76,48,50,1,0.612763039022664,0.00288859266768935,3407253
"616",13,50,44.6143333333333,-0.107713333333334,44,0.45,4096,3,77,44,47,0,0.872907236601967,0.00411492417565374,4622614
"617",13,50,47.0787777777778,-0.058424444444444,47,0.45,4096,3,81,47,48,0,0.303381857596048,0.00143015579196758,4615400
"618",13,50,46.3878888888889,-0.072242222222222,46,0.45,4096,3,77,46,48,0,0.696258001663964,0.00328219169621322,3640872
"619",13,50,48.3048222222222,-0.033903555555556,48,0.45,4096,3,85,48,50,1,0.586441197034288,0.00276451031460067,6353660
"620",13,50,38.8564666666667,-0.222870666666666,38,0.45,4096,3,82,38,42,0,1.04797176006067,0.00494018625353935,966124
"621",13,50,44.7934888888889,-0.104130222222222,44,0.45,4096,3,78,44,47,0,0.985730004819742,0.00464677580551392,477600
"622",13,50,49.1117111111111,-0.017765777777778,49,0.45,4096,3,81,49,50,1,0.366289576170368,0.00172670562125342,5629212
"623",13,50,49.2050444444444,-0.0158991111111121,49,0.45,4096,3,84,49,51,1,0.497489305451108,0.00234518707634843,7205441
"624",13,50,47.6746222222222,-0.0465075555555561,47,0.45,4096,3,81,47,50,1,0.903679333664029,0.0042599852323465,1969255
"625",13,50,49.1582666666667,-0.016834666666666,49,0.45,4096,3,84,49,50,1,0.443246138471348,0.00208948233498561,8523502
"626",13,50,48.7469111111111,-0.0250617777777779,48,0.45,4096,3,78,48,51,1,0.963667753948245,0.00454277335751742,3942968
"627",13,50,47.1683777777778,-0.056632444444444,46,0.45,4096,3,83,46,50,1,1.22775955817733,0.00578771406169192,6665091
"628",13,50,50.3038444444444,0.00607688888888802,50,0.45,4096,3,84,50,52,1,0.606976172535905,0.00286131311745863,1739121
"629",13,50,43.0631111111111,-0.138737777777778,42,0.45,4096,3,83,42,46,0,1.19309297314247,0.00562429421263372,5071572
"630",13,50,49.2133333333333,-0.0157333333333339,49,0.45,4096,3,83,49,51,1,0.512559215374711,0.00241622731300743,2061128
"631",13,50,48.6804888888889,-0.026390222222222,48,0.45,4096,3,76,48,51,1,0.926869622040179,0.00436930530013615,3910
"632",13,50,50.2590444444444,0.00518088888888798,50,0.45,4096,3,88,50,52,1,0.553847665745895,0.00261086293462175,7133773
"633",13,50,48.7290222222222,-0.025419555555556,48,0.45,4096,3,89,48,51,1,0.947893518163061,0.00446841289690583,771638
"634",13,50,50.2432222222222,0.00486444444444402,50,0.45,4096,3,83,50,52,1,0.532190776253113,0.00250877137849006,688882
"635",13,50,49.4191555555556,-0.011616888888888,48,0.45,4096,3,81,48,53,1,1.34737360426985,0.00635158008247313,3518248
"636",13,50,49.3530444444444,-0.012939111111112,49,0.45,4096,3,79,49,51,1,0.668341722171271,0.00315059309264801,5767600
"637",13,50,48.0010444444444,-0.0399791111111119,47,0.45,4096,3,79,47,51,1,1.11916837626045,0.00527581032095535,2111210
"638",13,50,43.5393111111111,-0.129213777777778,43,0.45,4096,3,82,43,46,0,0.809184959281632,0.00381453447961468,8693784
"639",13,50,50.4937555555556,0.00987511111111203,50,0.45,4096,3,80,50,53,1,0.773690203686813,0.00364721059709698,3721227
"640",13,50,49.1186888888889,-0.0176262222222221,49,0.45,4096,3,86,49,50,1,0.361454263085748,0.00170391173677812,5236702
"641",13,50,48.5302444444444,-0.029395111111112,48,0.45,4096,3,85,48,51,1,0.811438992631812,0.00382516009472757,3530946
"642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",14,50,48.9171777777778,-0.021656444444444,48,0.5,4096,3,73,48,52,1,1.05938602634346,0.00499399362081155,234405
"652",14,50,50.4156222222222,0.00831244444444394,50,0.5,4096,3,70,50,52,1,0.713397606355554,0.00336298856757509,4341735
"653",14,50,50.3068222222222,0.00613644444444404,50,0.5,4096,3,63,50,52,1,0.602016389616524,0.00283793247655524,7653295
"654",14,50,50.0886888888889,0.00177377777777807,50,0.5,4096,3,70,50,51,1,0.328198800150047,0.00154714398108924,6296378
"655",14,50,49.1367333333333,-0.0172653333333341,49,0.5,4096,3,76,49,50,1,0.397599404350279,0.00187430156674543,7863234
"656",14,50,50.1228444444444,0.00245688888888793,50,0.5,4096,3,79,50,51,1,0.372112718256958,0.00175415617630169,263234
"657",14,50,50.0304888888889,0.000609777777777936,50,0.5,4096,3,69,50,51,1,0.190799816504362,0.000899438960662556,4425932
"658",14,50,50.0252666666667,0.00050533333333405,50,0.5,4096,3,75,50,50,1,0.171548582617688,0.000808687773812719,8804241
"659",14,50,48.4134666666667,-0.031730666666666,48,0.5,4096,3,73,48,50,1,0.737978979119078,0.00347886627005483,9539379
"660",14,50,50.2361555555556,0.00472311111111196,50,0.5,4096,3,78,50,52,1,0.524163877234365,0.00247093221363635,4317468
"661",14,50,50.0601777777778,0.00120355555555605,50,0.5,4096,3,69,50,51,1,0.260303512406248,0.0012270825252609,787402
"662",14,50,45.4698222222222,-0.090603555555556,45,0.5,4096,3,76,45,48,0,0.790409785777918,0.00372602746293181,6220107
"663",14,50,50.0857555555556,0.00171511111111201,50,0.5,4096,3,77,50,51,1,0.32159922392015,0.00151603328038846,3938340
"664",14,50,47.9911111111111,-0.040177777777778,47,0.5,4096,3,69,47,51,1,1.14077698489108,0.0053776742789202,9367199
"665",14,50,50.0187555555556,0.000375111111112005,50,0.5,4096,3,72,50,50,1,0.139856265174565,0.000659288756642392,7612770
"666",14,50,49.0282,-0.019436,48,0.5,4096,3,71,48,52,1,1.11357736102606,0.0052494540223823,8245167
"667",14,50,49.5051777777778,-0.00989644444444394,49,0.5,4096,3,71,49,52,1,0.783488033394771,0.0036933980092797,1025517
"668",14,50,50.1975555555556,0.00395111111111206,50,0.5,4096,3,76,50,52,1,0.475673963429915,0.0022423485678345,6664349
